time,location,actual,prediction,baseline,raw_prediction,PE,APE,PE_baseline,APE_baseline,PE_raw,APE_raw,diff_pred,diff_baseline,diff_raw,date,week
2023-03-16 23:00:00,tromsø,1.9934144725871823,2.045854995494261,2.021998,1.9772501,-2.6306883805763728,2.6306883805763728,-1.4338978574646404,1.4338978574646404,0.8108887352500366,0.8108887352500366,-0.05244052290707879,-0.028583527412817666,0.01616437340505339,2023-03-16,11
2023-03-16 23:00:00,trondheim,3.537620970275816,3.9262999007130954,4.699462208333334,3.1977115,-10.987014541780471,10.987014541780471,-32.84244546885229,32.84244546885229,9.608420613426956,9.608420613426956,-0.3886789304372793,-1.161841238057518,0.3399095025328962,2023-03-16,11
2023-03-17 00:00:00,bergen,3.1405766458333093,3.0763562262864728,3.813209645833333,2.791767,2.0448607624984914,2.0448607624984914,-21.41749990061299,21.41749990061299,11.106551542161403,11.106551542161403,0.06422041954683655,-0.6726330000000238,0.3488097638905603,2023-03-17,11
2023-03-17 00:00:00,oslo,11.481113000000052,10.52232193666725,13.485245,11.544498,8.351028888338591,8.351028888338591,-17.455903447687867,17.455903447687867,-0.5520844852190137,0.5520844852190137,0.9587910633328018,-2.0041319999999487,-0.06338544360346354,2023-03-17,11
2023-03-17 00:00:00,stavanger,5.5418629999999975,5.335908508224576,6.153961000000001,4.540506,3.7163403674075224,3.7163403674075224,-11.044986135528854,11.044986135528854,18.068961898230203,18.068961898230203,0.20595449177542147,-0.6120980000000031,1.0013571139221167,2023-03-17,11
2023-03-17 00:00:00,tromsø,1.9414819999999655,2.0043527131829464,1.9875930000000004,1.8920139,-3.2382846291122966,3.2382846291122966,-2.375041334405145,2.375041334405145,2.5479552510613153,2.5479552510613153,-0.06287071318298088,-0.046111000000034874,0.04946809256740936,2023-03-17,11
2023-03-17 00:00:00,trondheim,3.421687594444423,3.715594446659669,4.537505208333333,3.1657703,-8.589529116931775,8.589529116931775,-32.61015458280272,32.61015458280272,7.479271415012731,7.479271415012731,-0.29390685221524615,-1.1158176138889102,0.25591730216231845,2023-03-17,11
2023-03-17 01:00:00,bergen,3.0280413360118517,3.0403319811018013,3.723594645833333,2.579417,-0.4058942308276827,0.4058942308276827,-22.970403394082297,22.970403394082297,14.815661212953282,14.815661212953282,-0.012290645089949592,-0.6955533098214812,0.4486243457317003,2023-03-17,11
2023-03-17 01:00:00,oslo,11.24238117278544,10.458149268317545,13.334033,10.605399,6.975674391527425,6.975674391527425,-18.605060574514642,18.605060574514642,5.665899698833257,5.665899698833257,0.7842319044678945,-2.0916518272145606,0.6369820410105369,2023-03-17,11
2023-03-17 01:00:00,stavanger,5.314320277893955,5.281025904339601,6.115291999999998,4.540506,0.6265029545330434,0.6265029545330434,-15.071950507722601,15.071950507722601,14.560928799021013,14.560928799021013,0.03329437355435427,-0.8009717221060431,0.7738143918160745,2023-03-17,11
2023-03-17 01:00:00,tromsø,1.9130890700490166,1.9133571737986128,1.92345,1.8920139,-0.014014180196498282,0.014014180196498282,-0.5415811586189248,0.5415811586189248,1.1016299735547856,1.1016299735547856,-0.00026810374959618244,-0.010360929950983477,0.021075162616460474,2023-03-17,11
2023-03-17 01:00:00,trondheim,3.3232933138525866,3.6182439117614997,4.430569208333334,3.1657703,-8.875250242867862,8.875250242867862,-33.31863275098995,33.31863275098995,4.739967456795765,4.739967456795765,-0.2949505979089131,-1.1072758944807473,0.15752302157048215,2023-03-17,11
2023-03-17 02:00:00,bergen,2.919366645833307,3.0448182826244454,3.7320256458333336,2.5271683,-4.297221007515122,4.297221007515122,-27.836825537480937,27.836825537480937,13.434365034871329,13.434365034871329,-0.12545163679113847,-0.8126590000000267,0.3921983719075257,2023-03-17,11
2023-03-17 02:00:00,oslo,11.03574000000005,10.31657708394297,13.243752,11.424827,6.5166714335158,6.5166714335158,-20.00782910797047,20.00782910797047,-3.5256958029930505,3.5256958029930505,0.7191629160570798,-2.2080119999999503,-0.38908662200922706,2023-03-17,11
2023-03-17 02:00:00,stavanger,5.225062999999993,5.273308071216874,6.04147,4.7888384,-0.9233395122103024,0.9233395122103024,-15.624825959036437,15.624825959036437,8.348695766239553,8.348695766239553,-0.04824507121688093,-0.816407000000007,0.4362246134643488,2023-03-17,11
2023-03-17 02:00:00,tromsø,1.9278489999999655,1.9246957623828003,1.93834,1.8920139,0.1635624790720277,0.1635624790720277,-0.5441816241850183,0.5441816241850183,1.8588122081869483,1.8588122081869483,0.0031532376171652388,-0.010491000000034445,0.035835092567409355,2023-03-17,11
2023-03-17 02:00:00,trondheim,3.2879005944444217,3.637223326638833,4.402010208333334,3.1657703,-10.624491895669328,10.624491895669328,-33.88513678824195,33.88513678824195,3.7145375492398185,3.7145375492398185,-0.34932273219441123,-1.1141096138889126,0.12213030216231724,2023-03-17,11
2023-03-17 03:00:00,bergen,2.8261912383457295,3.0224288978304785,3.7205296458333335,2.6223288,-6.9435378902247935,6.9435378902247935,-31.644652893733127,31.644652893733127,7.213329280056483,7.213329280056483,-0.19623765948474903,-0.894338407487604,0.2038624801059834,2023-03-17,11
2023-03-17 03:00:00,oslo,10.926183953009179,10.442598950577837,13.328941,11.424827,4.425927702765409,4.425927702765409,-21.990816348365417,21.990816348365417,-4.563740379483242,4.563740379483242,0.48358500243134195,-2.4027570469908213,-0.49864266900009824,2023-03-17,11
2023-03-17 03:00:00,stavanger,5.123012195973288,5.29408782557967,6.02779,4.7888384,-3.339356282244411,3.339356282244411,-17.66105114365864,17.66105114365864,6.522994610481428,6.522994610481428,-0.17107562960638134,-0.904777804026712,0.33417380943764385,2023-03-17,11
2023-03-17 03:00:00,tromsø,1.9116958316091854,1.875523186207607,1.923403,1.8920139,1.892175774172708,1.892175774172708,-0.6123970245287366,0.6123970245287366,1.029553125094271,1.029553125094271,0.036172645401578496,-0.011707168390814537,0.019681924176629284,2023-03-17,11
2023-03-17 03:00:00,trondheim,3.238531280993792,3.57747659721042,4.393778208333333,3.1657703,-10.466019525759153,10.466019525759153,-35.67193974995469,35.67193974995469,2.2467279886627978,2.2467279886627978,-0.33894531621662827,-1.1552469273395412,0.07276098871168735,2023-03-17,11
2023-03-17 04:00:00,bergen,2.818908645833306,3.0364384398124438,3.762312645833333,2.4904618,-7.716808925350371,7.716808925350371,-33.466994448170375,33.466994448170375,11.651559549271944,11.651559549271944,-0.21752979397913785,-0.9434040000000272,0.328446819508843,2023-03-17,11
2023-03-17 04:00:00,oslo,10.975175000000048,10.497118213393186,13.665404,11.544498,4.35580103831474,4.35580103831474,-24.51194627876039,24.51194627876039,-5.187374630504435,5.187374630504435,0.4780567866068619,-2.6902289999999525,-0.5693234436034675,2023-03-17,11
2023-03-17 04:00:00,stavanger,5.131972999999994,5.240538474644077,6.189238,4.8978343,-2.1154724439135366,2.1154724439135366,-20.60153083424263,20.60153083424263,4.562352510528044,4.562352510528044,-0.10856547464408273,-1.0572650000000055,0.23413869900512108,2023-03-17,11
2023-03-17 04:00:00,tromsø,1.9634979999999649,1.8959990355774479,1.939757,2.002002,3.437689492045229,3.437689492045229,1.209117605414691,1.209117605414691,-1.960990070208965,1.960990070208965,0.06749896442251702,0.02374099999996493,-0.03850400080875094,2023-03-17,11
2023-03-17 04:00:00,trondheim,3.2734315944444217,3.6407256033906927,4.443579208333333,3.1708293,-11.220457747448652,11.220457747448652,-35.7468173727795,35.7468173727795,3.1343956753669433,3.1343956753669433,-0.36729400894627107,-1.1701476138889118,0.10260229833236112,2023-03-17,11
2023-03-17 05:00:00,bergen,2.9942985458312217,3.1225482751828255,4.017019645833334,2.575282,-4.283131003425096,4.283131003425096,-34.15561555897571,34.15561555897571,13.993809987711467,13.993809987711467,-0.12824972935160384,-1.0227211000021121,0.4190164489684287,2023-03-17,11
2023-03-17 05:00:00,oslo,11.75051620469211,11.266458362223196,14.580837,11.338125,4.119460235079924,4.119460235079924,-24.086778367895985,24.086778367895985,3.509556249499928,3.509556249499928,0.48405784246891415,-2.830320795307891,0.41239097581027373,2023-03-17,11
2023-03-17 05:00:00,stavanger,5.378210722857172,5.484351872805035,6.595988999999999,4.7888384,-1.9735401868277043,1.9735401868277043,-22.642814495298982,22.642814495298982,10.958520717991194,10.958520717991194,-0.10614114994786306,-1.2177782771428278,0.5893723363215271,2023-03-17,11
2023-03-17 05:00:00,tromsø,2.0618263595492117,1.9563132638076075,2.044169,1.9772501,5.117457891297552,5.117457891297552,0.8563941123088596,0.8563941123088596,4.102006940369806,4.102006940369806,0.10551309574160417,0.01765735954921155,0.08457626036708277,2023-03-17,11
2023-03-17 05:00:00,trondheim,3.461182189659871,3.931397356103754,4.709621208333334,3.089791,-13.58539194638844,13.58539194638844,-36.06972849921392,36.06972849921392,10.730181476010333,10.730181476010333,-0.47021516644388317,-1.248439018673463,0.37139113016585235,2023-03-17,11
2023-03-17 06:00:00,bergen,3.28635164583331,3.438643250464601,4.281101645833334,2.4508157,-4.634062968409902,4.634062968409902,-30.269128419694358,30.269128419694358,25.42442374509267,25.42442374509267,-0.15229160463129077,-0.9947500000000238,0.8355359681904879,2023-03-17,11
2023-03-17 06:00:00,oslo,12.635958000000063,12.456691381650637,15.522528000000005,10.556514,1.4187022333362003,1.4187022333362003,-22.844093024050316,22.844093024050316,16.45656161316882,16.45656161316882,0.17926661834942514,-2.886569999999942,2.0794442136841447,2023-03-17,11
2023-03-17 06:00:00,stavanger,5.817525000000002,5.7953400825971935,7.073254999999999,4.8677773,0.38134631828497756,0.38134631828497756,-21.58529615257342,21.58529615257342,16.32563078689484,16.32563078689484,0.022184917402808146,-1.2557299999999971,0.9497476524353043,2023-03-17,11
2023-03-17 06:00:00,tromsø,2.179974999999966,1.9773218547909237,2.134839,2.0567532,9.296122442186055,9.296122442186055,2.0704824596597113,2.0704824596597113,5.6524428688692305,5.6524428688692305,0.20265314520904232,0.04513599999996609,0.12322184143063009,2023-03-17,11
2023-03-17 06:00:00,trondheim,3.750549594444425,4.11119755476409,4.987933208333334,3.042139,-9.615869654246998,9.615869654246998,-32.992061102772965,32.992061102772965,18.88817953904797,18.88817953904797,-0.3606479603196653,-1.2373836138889085,0.7084105410996986,2023-03-17,11
2023-03-17 07:00:00,bergen,3.1719792869083148,3.3257713026304025,4.102940645833333,2.3854256,-4.848455863404669,4.848455863404669,-29.349540924411695,29.349540924411695,24.7969374367512,24.7969374367512,-0.15379201572208778,-0.9309613589250181,0.7865537192813616,2023-03-17,11
2023-03-17 07:00:00,oslo,12.382822628676717,12.301402456376026,15.004584,10.556514,0.6575251438402584,0.6575251438402584,-21.17256662670501,21.17256662670501,14.74872811414861,14.74872811414861,0.08142017230069065,-2.6217613713232826,1.826308842360799,2023-03-17,11
2023-03-17 07:00:00,stavanger,5.646233274207754,5.6805943604782465,6.793265999999999,4.814339,-0.6085665363394671,0.6085665363394671,-20.31500772438755,20.31500772438755,14.733612178028386,14.733612178028386,-0.03436108627049261,-1.1470327257922452,0.8318941132885644,2023-03-17,11
2023-03-17 07:00:00,tromsø,2.140532108893152,2.00814450016967,2.122456,1.9657913,6.184799012052131,6.184799012052131,0.844468009522128,0.844468009522128,8.163426445439761,8.163426445439761,0.13238760872348232,0.018076108893152032,0.174740764250513,2023-03-17,11
2023-03-17 07:00:00,trondheim,3.611636650355508,4.063936619650717,4.765663208333335,2.8810327,-12.523407338074492,12.523407338074492,-31.953008281279654,31.953008281279654,20.229165217286873,20.229165217286873,-0.45229996929520944,-1.1540265579778266,0.7306039450485011,2023-03-17,11
2023-03-17 08:00:00,bergen,3.0648623910435795,3.2982431525039098,3.951521645833333,2.746692,-7.614722349112209,7.614722349112209,-28.929822669390642,28.929822669390642,10.38123113645821,10.38123113645821,-0.23338076146033027,-0.8866592547897536,0.3181704488286137,2023-03-17,11
2023-03-17 08:00:00,oslo,11.966940264121899,11.75846653930355,14.110549,10.556514,1.742080433403469,1.742080433403469,-17.912755379124423,17.912755379124423,11.78602421902767,11.78602421902767,0.20847372481834903,-2.143608735878102,1.4104264778059807,2023-03-17,11
2023-03-17 08:00:00,stavanger,5.508036195010707,5.481215588056964,6.399249,4.2352347,0.4869359242417065,0.4869359242417065,-16.18022782414851,16.18022782414851,23.10808085770018,23.10808085770018,0.02682060695374311,-0.8912128049892933,1.2728014576144666,2023-03-17,11
2023-03-17 08:00:00,tromsø,1.9808617642754234,1.9846203793772013,2.0639030000000003,1.9772501,-0.18974646134142242,0.18974646134142242,-4.192177224186688,4.192177224186688,0.18232797252339186,0.18232797252339186,-0.0037586151017778846,-0.08304123572457689,0.0036116650932944694,2023-03-17,11
2023-03-17 08:00:00,trondheim,3.4681725944444213,3.897022641885907,4.552139208333334,2.813515,-12.365302930092053,12.365302930092053,-31.25469060061462,31.25469060061462,18.876155344802207,18.876155344802207,-0.4288500474414856,-1.0839666138889128,0.6546576465531859,2023-03-17,11
2023-03-17 09:00:00,bergen,2.9832433985116062,3.2021327903917096,3.757554645833333,2.3854256,-7.33729577644624,7.33729577644624,-25.955349392813353,25.955349392813353,20.039190606536337,20.039190606536337,-0.21888939188010337,-0.7743112473217266,0.5978178308846531,2023-03-17,11
2023-03-17 09:00:00,oslo,11.840234404332996,11.259505889063696,13.163823,11.152789,4.90470454754493,4.90470454754493,-11.178736420814696,11.178736420814696,5.806010801404913,5.806010801404913,0.5807285152692998,-1.3235885956670046,0.6874452884272344,2023-03-17,11
2023-03-17 09:00:00,stavanger,5.45368410853799,5.287446495197641,6.052193,3.4273865,3.0481709250467293,3.0481709250467293,-10.974396014705306,10.974396014705306,37.15465630054807,37.15465630054807,0.16623761334034892,-0.5985088914620098,2.0262975862448993,2023-03-17,11
2023-03-17 09:00:00,tromsø,1.9091613085367989,1.9416538969891683,2.009326,2.002002,-1.7019299682577438,1.7019299682577438,-5.246528463326577,5.246528463326577,-4.862904556926676,4.862904556926676,-0.032492588452369464,-0.10016469146320128,-0.09284069227191694,2023-03-17,11
2023-03-17 09:00:00,trondheim,3.448800751325554,3.835187608701606,4.326628208333334,2.8104324,-11.203513488784274,11.203513488784274,-25.453121832868575,25.453121832868575,18.509863667773924,18.509863667773924,-0.38638685737605183,-0.87782745700778,0.6383683172435228,2023-03-17,11
2023-03-17 10:00:00,bergen,2.9582366458333076,3.1661158198624486,3.6250966458333336,2.3194485,-7.027131325749074,7.027131325749074,-22.54248323707645,22.54248323707645,21.593545454306646,21.593545454306646,-0.20787917402914102,-0.666860000000026,0.6387881747639717,2023-03-17,11
2023-03-17 10:00:00,oslo,11.744169000000058,11.228674724343964,12.620985,11.054697,4.38936356975186,4.38936356975186,-7.4659688565443565,7.4659688565443565,5.87075989162699,5.87075989162699,0.5154942756560938,-0.8768159999999412,0.689471963256894,2023-03-17,11
2023-03-17 10:00:00,stavanger,5.472163999999998,5.206192279248343,5.81651,3.6840413,4.860448640641151,4.860448640641151,-6.292684210487892,6.292684210487892,32.67670227586426,32.67670227586426,0.2659717207516543,-0.3443460000000025,1.788122738327024,2023-03-17,11
2023-03-17 10:00:00,tromsø,1.8488619999999645,1.9249715073877276,1.942011,1.890798,-4.1165596668526145,4.1165596668526145,-5.038180242767564,5.038180242767564,-2.268204586344168,2.268204586344168,-0.07610950738776312,-0.09314900000003545,-0.041935972679173705,2023-03-17,11
2023-03-17 10:00:00,trondheim,3.3195815944444225,3.6899776926899377,4.185968208333334,2.7952104,-11.157915168146548,11.157915168146548,-26.099271526835683,26.099271526835683,15.796304987390144,15.796304987390144,-0.3703960982455152,-0.8663866138889111,0.5243712329637096,2023-03-17,11
2023-03-17 11:00:00,bergen,2.9836682547057656,3.0937902611882837,3.4913606458333333,2.5802379,-3.6908260933110273,3.6908260933110273,-17.0157117945954,17.0157117945954,13.521288387926084,13.521288387926084,-0.11012200648251813,-0.5076923911275677,0.40343038925776753,2023-03-17,11
2023-03-17 11:00:00,oslo,11.700082099927739,10.815191600226257,12.165933,11.152789,7.5631135930828,7.5631135930828,-3.9816036852864376,3.9816036852864376,4.677684988427196,4.677684988427196,0.8848904997014824,-0.4658509000722617,0.5472929840219773,2023-03-17,11
2023-03-17 11:00:00,stavanger,5.420817595776866,4.848797132676641,5.56399,2.3640666,10.552291291739136,10.552291291739136,-2.641158860144538,2.641158860144538,56.389113652499454,56.389113652499454,0.572020463100225,-0.14317240422313482,3.056750994977305,2023-03-17,11
2023-03-17 11:00:00,tromsø,1.7865100784460601,1.9988395920998578,1.8954070000000005,1.890798,-11.885156216889966,11.885156216889966,-6.095511179464543,6.095511179464543,-5.837520621422389,5.837520621422389,-0.2123295136537977,-0.10889692155394037,-0.10428789423307805,2023-03-17,11
